#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-10-08"
#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  NCBITaxon: "http://purl.obolibrary.org/obo/NCBITaxon_"
#  PO: "http://purl.obolibrary.org/obo/PO_"
#  RO: "http://purl.obolibrary.org/obo/RO_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  dc: "http://purl.org/dc/elements/1.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
agrovoc:c_6070	pollen	owl:equivalentClass	PO:0025281	pollen	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	pollen	unique	.
agrovoc:c_6070	pollen	owl:equivalentClass	PO:0025281	pollen	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	pollen	unique	.
agrovoc:c_6070	pollen	owl:equivalentClass	PO:0025281	pollen	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	pollen	unique	.
agrovoc:c_6070	pollen	owl:equivalentClass	PO:0025281	pollen	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	pollen	unique	.
agrovoc:c_6070	pollen	owl:equivalentClass	PO:0025281	pollen	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	pollen	unique	.
agrovoc:c_6070	pollen	owl:equivalentClass	PO:0025281	pollen	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	pollen	unique	.
agrovoc:c_6070	pollen	owl:equivalentClass	PO:0025281	pollen	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	pollen	unique	.
agrovoc:c_6070	pollen	owl:equivalentClass	PO:0025281	pollen	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	pollen	unique	.
agrovoc:c_6070	pollen	owl:equivalentClass	PO:0025281	pollen	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	pollen	unique	.
agrovoc:c_6070	pollen	owl:equivalentClass	PO:0025281	pollen	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	pollen	unique	.
agrovoc:c_7151	soft fruits	owl:equivalentClass	PO:0030108	berry fruit	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.71117372060607	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	berry fruit	unique	.
agrovoc:c_3518	heartwood	owl:equivalentClass	PO:0004512	heartwood	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	heartwood	unique	.
agrovoc:c_3518	heartwood	owl:equivalentClass	PO:0004512	heartwood	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	heartwood	unique	.
agrovoc:c_3904	integument	owl:equivalentClass	PO:0020021	integument	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	integu	unique	.
agrovoc:c_3904	integument	owl:equivalentClass	PO:0020021	integument	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	integu	unique	.
agrovoc:c_3904	integument	owl:equivalentClass	PO:0020021	integument	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	integu	unique	.
agrovoc:c_3904	integument	owl:equivalentClass	PO:0020021	integument	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	integu	unique	.
agrovoc:c_3904	integument	owl:equivalentClass	PO:0020021	integument	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	integu	unique	.
agrovoc:c_3904	integument	owl:equivalentClass	PO:0020021	integument	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	integu	unique	.
agrovoc:c_3904	integument	owl:equivalentClass	PO:0020021	integument	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	integument	unique	.
agrovoc:c_3904	integument	owl:equivalentClass	PO:0020021	integument	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	integument	unique	.
agrovoc:c_3904	integument	owl:equivalentClass	PO:0020021	integument	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	integument	unique	.
agrovoc:c_3904	integument	owl:equivalentClass	PO:0020021	integument	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	integument	unique	.
agrovoc:c_3904	integument	owl:equivalentClass	PO:0020021	integument	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	integument	unique	.
agrovoc:c_3904	integument	owl:equivalentClass	PO:0020021	integument	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	integument	unique	.
agrovoc:c_36190	trichomes	owl:equivalentClass	PO:0000282	trichome	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	trichom	unique	.
agrovoc:c_36190	trichomes	owl:equivalentClass	PO:0000282	trichome	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	trichom	unique	.
agrovoc:c_36190	trichomes	owl:equivalentClass	PO:0000282	trichome	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	trichom	unique	.
agrovoc:c_36190	trichomes	owl:equivalentClass	PO:0000282	trichome	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	trichome	unique	.
agrovoc:c_25199	pericarp	owl:equivalentClass	PO:0009084	pericarp	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	pericarp	unique	.
agrovoc:c_25199	pericarp	owl:equivalentClass	PO:0009084	pericarp	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	pericarp	unique	.
agrovoc:c_25199	pericarp	owl:equivalentClass	PO:0009084	pericarp	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	pericarp	unique	.
agrovoc:c_25199	pericarp	owl:equivalentClass	PO:0009084	pericarp	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	pericarp	unique	.
agrovoc:c_25199	pericarp	owl:equivalentClass	PO:0009084	pericarp	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	pericarp	unique	.
agrovoc:c_1052	bracts	owl:equivalentClass	PO:0009055	bract	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	bract	unique	.
agrovoc:c_20acd5a2	flag leaf	owl:equivalentClass	PO:0020103	flag leaf	Lexical	agrovoc	PO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	flag leaf	unique	.
agrovoc:c_20acd5a2	flag leaf	owl:equivalentClass	PO:0020103	flag leaf	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	flag leaf	unique	.
agrovoc:c_27972	endocarp	owl:equivalentClass	PO:0009086	endocarp	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	endocarp	unique	.
agrovoc:c_27972	endocarp	owl:equivalentClass	PO:0009086	endocarp	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	endocarp	unique	.
agrovoc:c_27972	endocarp	owl:equivalentClass	PO:0009086	endocarp	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	endocarp	unique	.
agrovoc:c_27972	endocarp	owl:equivalentClass	PO:0009086	endocarp	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	endocarp	unique	.
agrovoc:c_27972	endocarp	owl:equivalentClass	PO:0009086	endocarp	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	endocarp	unique	.
agrovoc:c_27972	endocarp	owl:equivalentClass	PO:0009086	endocarp	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	endocarp	unique	.
agrovoc:c_27972	endocarp	owl:equivalentClass	PO:0009086	endocarp	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	endocarp	unique	.
agrovoc:c_5701	perianth	owl:equivalentClass	PO:0009058	perianth	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	perianth	unique	.
agrovoc:c_5701	perianth	owl:equivalentClass	PO:0009058	perianth	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	perianth	unique	.
agrovoc:c_5701	perianth	owl:equivalentClass	PO:0009058	perianth	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	perianth	unique	.
agrovoc:c_5701	perianth	owl:equivalentClass	PO:0009058	perianth	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	perianth	unique	.
agrovoc:c_1221	calyx	owl:equivalentClass	PO:0009060	calyx	Lexical	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	calyx	one_to_many	.
agrovoc:c_1221	calyx	owl:equivalentClass	PO:0009060	calyx	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	calyx	one_to_many	.
agrovoc:c_1221	calyx	owl:equivalentClass	PO:0009060	calyx	Lexical	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	calyx	one_to_many	.
agrovoc:c_1221	calyx	owl:equivalentClass	PO:0009060	calyx	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	calyx	one_to_many	.
agrovoc:c_1221	calyx	owl:equivalentClass	PO:0009060	calyx	Lexical	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	calyx	one_to_many	.
agrovoc:c_1221	calyx	owl:equivalentClass	PO:0009060	calyx	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	calyx	one_to_many	.
agrovoc:c_1221	calyx	owl:equivalentClass	PO:0009031	sepal	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	sepal	one_to_many	.
agrovoc:c_1221	calyx	owl:equivalentClass	PO:0009031	sepal	Lexical	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	sepal	one_to_many	.
agrovoc:c_1221	calyx	owl:equivalentClass	PO:0009031	sepal	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	sepal	one_to_many	.
agrovoc:c_1221	calyx	owl:equivalentClass	PO:0009031	sepal	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	sepal	one_to_many	.
agrovoc:c_1221	calyx	owl:equivalentClass	PO:0009031	sepal	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	sepal	one_to_many	.
agrovoc:c_2561	endosperm	owl:equivalentClass	PO:0009089	endosperm	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	endosperm	unique	.
agrovoc:c_2561	endosperm	owl:equivalentClass	PO:0009089	endosperm	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	endosperm	unique	.
agrovoc:c_2561	endosperm	owl:equivalentClass	PO:0009089	endosperm	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	endosperm	unique	.
agrovoc:c_2561	endosperm	owl:equivalentClass	PO:0009089	endosperm	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	endosperm	unique	.
agrovoc:c_2561	endosperm	owl:equivalentClass	PO:0009089	endosperm	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	endosperm	unique	.
agrovoc:c_2561	endosperm	owl:equivalentClass	PO:0009089	endosperm	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	endosperm	unique	.
agrovoc:c_2561	endosperm	owl:equivalentClass	PO:0009089	endosperm	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	endosperm	unique	.
agrovoc:c_2561	endosperm	owl:equivalentClass	PO:0009089	endosperm	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	endosperm	unique	.
agrovoc:c_2561	endosperm	owl:equivalentClass	PO:0009089	endosperm	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	endosperm	unique	.
agrovoc:c_2561	endosperm	owl:equivalentClass	PO:0009089	endosperm	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	endosperm	unique	.
agrovoc:c_2561	endosperm	owl:equivalentClass	PO:0009089	endosperm	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	endosperm	unique	.
agrovoc:c_2561	endosperm	owl:equivalentClass	PO:0009089	endosperm	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	endosperm	unique	.
agrovoc:c_2561	endosperm	owl:equivalentClass	PO:0009089	endosperm	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	endosperm	unique	.
agrovoc:c_2561	endosperm	owl:equivalentClass	PO:0009089	endosperm	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	endosperm	unique	.
agrovoc:c_2561	endosperm	owl:equivalentClass	PO:0009089	endosperm	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	endosperm	unique	.
agrovoc:c_478	anthers	owl:equivalentClass	PO:0009066	anther	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.4142135623730951	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	anr	many_to_one	.
agrovoc:c_478	anthers	owl:equivalentClass	PO:0009066	anther	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.4142135623730951	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	anr	many_to_one	.
agrovoc:c_14638	style (plant part)	owl:equivalentClass	PO:0009074	style	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	style	unique	.
agrovoc:c_14638	style (plant part)	owl:equivalentClass	PO:0009074	style	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	style	unique	.
agrovoc:c_6565	rhizomes	owl:equivalentClass	PO:0004542	rhizome	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	rhizom	unique	.
agrovoc:c_6565	rhizomes	owl:equivalentClass	PO:0004542	rhizome	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	rhizom	unique	.
agrovoc:c_6565	rhizomes	owl:equivalentClass	PO:0004542	rhizome	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	rhizom	unique	.
agrovoc:c_6565	rhizomes	owl:equivalentClass	PO:0004542	rhizome	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	rhizom	unique	.
agrovoc:c_6565	rhizomes	owl:equivalentClass	PO:0004542	rhizome	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	rhizome	unique	.
agrovoc:c_1225	cambium	owl:equivalentClass	PO:0005597	cambium	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	cambium	unique	.
agrovoc:c_1225	cambium	owl:equivalentClass	PO:0005597	cambium	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	cambium	unique	.
agrovoc:c_1225	cambium	owl:equivalentClass	PO:0005597	cambium	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	cambium	unique	.
agrovoc:c_1225	cambium	owl:equivalentClass	PO:0005597	cambium	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	cambium	unique	.
agrovoc:c_1225	cambium	owl:equivalentClass	PO:0005597	cambium	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	cambium	unique	.
agrovoc:c_1225	cambium	owl:equivalentClass	PO:0005597	cambium	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	cambium	unique	.
agrovoc:c_3129	fruit vegetables	owl:equivalentClass	PO:0030100	legume fruit	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	legume fruit	unique	.
agrovoc:c_330768	flowering stage	owl:equivalentClass	PO:0007616	flowering stage	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_structure_development_stage	flowering stag	unique	.
agrovoc:c_330768	flowering stage	owl:equivalentClass	PO:0007616	flowering stage	Lexical	agrovoc	PO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_structure_development_stage	flowering stage	unique	.
agrovoc:c_7390	stems	owl:equivalentClass	PO:0009047	stem	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	stem	unique	.
agrovoc:c_6927	seed	owl:equivalentClass	PO:0009010	seed	Lexical	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	seed	many_to_one	.
agrovoc:c_6927	seed	owl:equivalentClass	PO:0009010	seed	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	seed	many_to_one	.
agrovoc:c_27601	root nodules	owl:equivalentClass	PO:0003023	root nodule	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6351831056874558	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	root nodul	many_to_one	.
agrovoc:c_10025	coma	owl:equivalentClass	PO:0020061	coma	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	coma	unique	.
agrovoc:c_10025	coma	owl:equivalentClass	PO:0020061	coma	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	coma	unique	.
agrovoc:c_10025	coma	owl:equivalentClass	PO:0020061	coma	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	coma	unique	.
agrovoc:c_10025	coma	owl:equivalentClass	PO:0020061	coma	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	coma	unique	.
agrovoc:c_10025	coma	owl:equivalentClass	PO:0020061	coma	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	coma	unique	.
agrovoc:c_10025	coma	owl:equivalentClass	PO:0020061	coma	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	coma	unique	.
agrovoc:c_10025	coma	owl:equivalentClass	PO:0020061	coma	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	coma	unique	.
agrovoc:c_10025	coma	owl:equivalentClass	PO:0020061	coma	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	coma	unique	.
agrovoc:c_10025	coma	owl:equivalentClass	PO:0020061	coma	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	coma	unique	.
agrovoc:c_10025	coma	owl:equivalentClass	PO:0020061	coma	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	coma	unique	.
agrovoc:c_1897	corms	owl:equivalentClass	PO:0025355	corm	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	corm	unique	.
agrovoc:c_1897	corms	owl:equivalentClass	PO:0025355	corm	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	corm	unique	.
agrovoc:c_1897	corms	owl:equivalentClass	PO:0025355	corm	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	corm	unique	.
